text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
still no group contacts like old bbm,negative,neutral,0.6884667277336121,0.16801447,0.6884667,0.14351879
"slow loading, double notifications",neutral,neutral,0.7355574369430542,0.176536,0.73555744,0.08790659
i love this app but sometimes it is really lagging.,positive,neutral,0.591582179069519,0.049517367,0.5915822,0.35890043
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9607456922531128,0.9607457,0.032079052,0.0071752896
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8771594166755676,0.010081115,0.112759426,0.8771594
great but one major problem,positive,positive,0.8057267665863037,0.020746965,0.17352632,0.80572677
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.749049961566925,0.124987714,0.74904996,0.12596232
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8215913772583008,0.8215914,0.15989426,0.018514385
last update problem when search number adults,negative,neutral,0.644085168838501,0.25395465,0.64408517,0.10196021
very good app very easy,positive,positive,0.9200137257575989,0.011656012,0.06833023,0.9200137
it's good app and doesn't contain virus,positive,neutral,0.7807661890983582,0.030497858,0.7807662,0.18873598
please add widgets for slack,positive,positive,0.6919253468513489,0.021394908,0.2866798,0.69192535
add hdr support for htc <number> please!,neutral,positive,0.6240457892417908,0.023763837,0.35219035,0.6240458
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.650202751159668,0.24314208,0.65020275,0.10665511
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6670898199081421,0.2533866,0.6670898,0.07952351
this app is <url> not as expected,negative,negative,0.48711690306663513,0.4871169,0.45864853,0.05423459
please add remind me option,neutral,positive,0.6563526391983032,0.022126585,0.32152075,0.65635264
"original user interface, very usable.",positive,neutral,0.6230375170707703,0.056410097,0.6230375,0.32055247
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9095860123634338,0.011879993,0.07853402,0.909586
can't access my account,negative,negative,0.956975519657135,0.9569755,0.037278373,0.005746117
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9140202403068542,0.011018377,0.07496141,0.91402024
"love it, something for almost every occasion!",positive,positive,0.8808615803718567,0.028896283,0.09024207,0.8808616
doesn't format text correctly,neutral,neutral,0.6945768594741821,0.25135407,0.69457686,0.054069094
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8919689059257507,0.01141314,0.09661799,0.8919689
love it but hate it,neutral,neutral,0.5775522589683533,0.1699647,0.57755226,0.25248307
great application. efficient way to browse and book accommodation.,neutral,positive,0.9186524748802185,0.012617385,0.06873011,0.9186525
great mutch eadier than website. quick and convenient,positive,positive,0.9019684791564941,0.011196583,0.08683491,0.9019685
excellent. not needing any permissions is cool.,neutral,positive,0.8323436379432678,0.010094368,0.15756199,0.83234364
"works pretty good, nice to finally have this on android.",positive,positive,0.8745882511138916,0.009577583,0.11583412,0.87458825
to boring and to many adds,negative,neutral,0.5929113626480103,0.17330517,0.59291136,0.23378348
reply from notification and remove bbm channels,neutral,neutral,0.6189011335372925,0.23919164,0.61890113,0.14190719
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7835031747817993,0.019463548,0.19703326,0.7835032
i like it . works great,neutral,positive,0.9066601395606995,0.015942218,0.07739771,0.90666014
it's good for documents viewings and managing.,positive,positive,0.7987844944000244,0.011159632,0.1900558,0.7987845
it's good but not too much <url> it's working well,positive,neutral,0.5311996936798096,0.016063038,0.5311997,0.45273718
pic porn on ads,negative,negative,0.7933281064033508,0.7933281,0.1849263,0.02174564
dope! i wish there was a batch deletion feature.,positive,negative,0.7486240267753601,0.748624,0.22504364,0.026332246
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8292482495307922,0.026716635,0.14403513,0.82924825
"sering error, but it's fine. still working",positive,neutral,0.5520575046539307,0.021473167,0.5520575,0.42646933
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6591995358467102,0.65919954,0.3016432,0.039157253
reliable when signal is good,positive,positive,0.5096279978752136,0.015611031,0.47476098,0.509628
love it and hate it.,neutral,negative,0.6923465728759766,0.6923466,0.22224276,0.08541066
would be good if you could delete after finished!,neutral,neutral,0.6425023078918457,0.025212683,0.6425023,0.33228502
works for me. only one i ever use.,positive,positive,0.7797586917877197,0.03816819,0.1820731,0.7797587
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9462223052978516,0.9462223,0.047315866,0.006461863
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.777396559715271,0.0106963515,0.21190713,0.77739656
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.6495220065116882,0.25946668,0.649522,0.09101136
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5840819478034973,0.08347656,0.33244157,0.58408195
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8003339171409607,0.8003339,0.17219988,0.027466172
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.8248007297515869,0.039447274,0.8248007,0.13575196
great but too much phone access,neutral,positive,0.6745516061782837,0.026760371,0.29868796,0.6745516
if you can't offer better pricing you're useless,negative,negative,0.9300385117530823,0.9300385,0.058082078,0.0118794115
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9091833829879761,0.9091834,0.081351504,0.009465098
minimize category and bbm group user friendly,positive,neutral,0.5728851556777954,0.04595799,0.57288516,0.38115683
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7859741449356079,0.11374617,0.78597414,0.10027964
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8041220307350159,0.01550486,0.18037315,0.80412203
not bad better than other,positive,neutral,0.6504151225090027,0.047566522,0.6504151,0.30201834
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8237285017967224,0.019952277,0.15631923,0.8237285
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8397202491760254,0.83972025,0.14440867,0.015871087
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8913291692733765,0.014579835,0.094091006,0.89132917
good app but <url>,neutral,neutral,0.6290647387504578,0.02401095,0.62906474,0.3469243
does the job it aims to do,neutral,positive,0.8422331809997559,0.02329438,0.13447244,0.8422332
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9568854570388794,0.95688546,0.03527956,0.00783498
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8829710483551025,0.88297105,0.102812976,0.014215998
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6262070536613464,0.02040543,0.3533875,0.62620705
"its cool, i love it",neutral,positive,0.7313770055770874,0.025176367,0.24344668,0.731377
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9595330357551575,0.95953304,0.03431417,0.006152822
please fix!! then <number> stars,negative,neutral,0.5034482479095459,0.20102136,0.50344825,0.2955304
it's ok this apps,positive,neutral,0.7197680473327637,0.027143806,0.71976805,0.25308818
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8650338053703308,0.0148901455,0.12007608,0.8650338
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5043838620185852,0.44079927,0.50438386,0.054816883
uc helpful but it's have many bad <url>,positive,neutral,0.5747684240341187,0.022425752,0.5747684,0.40280584
it tells me what i need to know,positive,positive,0.8318300843238831,0.013848268,0.15432169,0.8318301
addicted to phone? this is the app,positive,negative,0.7378183007240295,0.7378183,0.21160279,0.050578933
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6645053029060364,0.022861179,0.6645053,0.3126335
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9179062247276306,0.010437612,0.07165615,0.9179062
doesn't have a logout option,positive,neutral,0.7046620845794678,0.23931476,0.7046621,0.056023188
enlarge capacity for sending video,neutral,neutral,0.6258245706558228,0.06605825,0.6258246,0.30811718
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6835655570030212,0.02180159,0.29463285,0.68356556
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5443364977836609,0.016797287,0.43886623,0.5443365
very funny! it crashes in my s <number> edge+,negative,neutral,0.5399163365364075,0.33559543,0.53991634,0.12448824
cant book in alantic city nj,negative,negative,0.7490856647491455,0.74908566,0.22828467,0.02262963
learnt about it hope it is going to be <url>,neutral,positive,0.600347101688385,0.07481072,0.32484218,0.6003471
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7180795669555664,0.013062033,0.2688584,0.71807957
"so powerful, yet so limited.",neutral,neutral,0.722421407699585,0.09305136,0.7224214,0.1845272
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8620089888572693,0.01934429,0.11864669,0.862009
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.934349000453949,0.934349,0.057645205,0.00800574
easy and convenient to use,positive,positive,0.9133247137069702,0.010407205,0.07626806,0.9133247
holy data <url> people please!,negative,positive,0.4084431231021881,0.22413534,0.36742154,0.40844312
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9577831029891968,0.9577831,0.03527144,0.0069455057
sometime. . force close hard launch,neutral,neutral,0.6611342430114746,0.22295816,0.66113424,0.11590762
"slow, and hang when zoom",negative,neutral,0.6953519582748413,0.2462591,0.69535196,0.05838892
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8381497263908386,0.010426148,0.15142418,0.8381497
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6690961122512817,0.017061029,0.31384283,0.6690961
beware making fool and cheating beware,negative,negative,0.9516602158546448,0.9516602,0.03877144,0.009568328
what happened to the paid version?,negative,negative,0.889957070350647,0.8899571,0.09351435,0.016528554
good <number> st version - htc one m <number>,positive,neutral,0.5357914566993713,0.017815884,0.53579146,0.44639271
great app use it to store music in,positive,positive,0.902119517326355,0.021295993,0.07658447,0.9021195
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.76186203956604,0.019339858,0.21879807,0.76186204
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7544716000556946,0.04196076,0.7544716,0.20356764
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5397151708602905,0.5397152,0.36555627,0.09472862
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9476650953292847,0.9476651,0.045564864,0.0067701153
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7683861255645752,0.01157652,0.22003739,0.7683861
it's really nice !!!,neutral,positive,0.7834280133247375,0.012323636,0.20424834,0.783428
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7325657606124878,0.73256576,0.23850107,0.028933194
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9110810160636902,0.01286679,0.07605219,0.911081
not very compatible with pomodoro technique,neutral,neutral,0.685579240322113,0.16852501,0.68557924,0.1458957
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9261606335639954,0.010283118,0.06355628,0.92616063
too many ads! hate it,negative,negative,0.9580546617507935,0.95805466,0.035024405,0.0069209673
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7093946933746338,0.033262994,0.7093947,0.25734228
improve android app please,neutral,positive,0.5425078272819519,0.03155368,0.4259385,0.5425078
not happy over my profile picture,neutral,negative,0.9130368232727051,0.9130368,0.07723739,0.009725712
foxit reader is more convenient,positive,neutral,0.5763437151908875,0.04013121,0.5763437,0.38352504
"cute, simple and motivating!",positive,positive,0.90733402967453,0.013033936,0.07963205,0.907334
good but could be better,positive,neutral,0.6675336956977844,0.021269284,0.6675337,0.31119704
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.7306416630744934,0.1303531,0.73064166,0.13900524
like it but too much ads,positive,neutral,0.5620152950286865,0.029541265,0.5620153,0.40844348
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9354538917541504,0.9354539,0.057382956,0.007163196
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.6810481548309326,0.68104815,0.26855838,0.050393436
you better call it off. useless.,negative,negative,0.9634762406349182,0.96347624,0.027663838,0.00885997
as good as the web version,positive,positive,0.5398511290550232,0.013869337,0.44627953,0.5398511
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9004798531532288,0.90047985,0.088147335,0.011372876
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9645591378211975,0.96455914,0.029188631,0.00625212
i dont understand this ap,neutral,negative,0.8823146820068359,0.8823147,0.10306446,0.014620735
its a very good app,positive,positive,0.8533183932304382,0.010364843,0.13631673,0.8533184
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8674983978271484,0.010154519,0.12234707,0.8674984
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9613524675369263,0.96135247,0.03233709,0.0063104834
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.7272030115127563,0.727203,0.25031742,0.022479575
"unnecessary app, please kill it.",negative,negative,0.9428339004516602,0.9428339,0.04813291,0.009033178
my favorite way to communicate,positive,positive,0.8812565803527832,0.021399977,0.09734343,0.8812566
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8925184607505798,0.013484971,0.09399659,0.89251846
force closed after update,neutral,negative,0.896277666091919,0.89627767,0.08383991,0.0198824
this app is nice for safe <url>,neutral,positive,0.6277933716773987,0.017482946,0.35472366,0.6277934
brings so much important info to my phone in an easy to use format.,positive,positive,0.8965644836425781,0.016378524,0.08705697,0.8965645
very nice and helpful app,positive,positive,0.9232917428016663,0.012501795,0.06420648,0.92329174
don't send fake news,neutral,negative,0.8170034885406494,0.8170035,0.15834309,0.024653401
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6115832328796387,0.61158323,0.35409412,0.034322597
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.44944342970848083,0.44944343,0.4130163,0.13754033
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7204241156578064,0.04227463,0.7204241,0.2373013
this app is far too big.,negative,neutral,0.5757520198822021,0.30099845,0.575752,0.12324953
this is a good app,positive,positive,0.6854983568191528,0.01292193,0.3015797,0.68549836
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6020469665527344,0.19523196,0.60204697,0.2027211
worst app in world,negative,negative,0.9629474878311157,0.9629475,0.029681757,0.0073708664
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8300830125808716,0.012333859,0.1575831,0.830083
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6895449161529541,0.020138618,0.6895449,0.29031646
just missing an iphone feature.,positive,neutral,0.7552757263183594,0.059692077,0.7552757,0.18503222
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6603851914405823,0.2874546,0.6603852,0.05216029
excellent with some improvements,positive,positive,0.9003381133079529,0.009468666,0.090193234,0.9003381
add fonts and stuff,positive,positive,0.8041980862617493,0.015687866,0.18011409,0.8041981
please add some more features,positive,positive,0.6611511707305908,0.019422159,0.31942663,0.6611512
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5631551146507263,0.025319748,0.5631551,0.4115251
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.965950608253479,0.9659506,0.02732648,0.0067229765
now i accepted it,positive,positive,0.37830936908721924,0.2732652,0.34842536,0.37830937
support for password protected documents.,neutral,positive,0.7839857339859009,0.019854344,0.19615993,0.78398573
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9461390376091003,0.94613904,0.045795698,0.008065327
not anymore waste of time,negative,negative,0.9500055313110352,0.95000553,0.041596662,0.008397821
not able to sign in,negative,negative,0.9109894633293152,0.91098946,0.07725079,0.011759727
edit: i found the lemons and how to kill trees,positive,positive,0.4483746886253357,0.11104704,0.44057822,0.4483747
always eror <url> this app,negative,positive,0.41788581013679504,0.18952273,0.39259142,0.4178858
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,negative,0.8417148590087891,0.84171486,0.14517821,0.013106794
"since using a new update, my htc one x, always not <url>",negative,negative,0.6976643204689026,0.6976643,0.25923997,0.043095727
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5879796743392944,0.2213007,0.5879797,0.19071962
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7190989255905151,0.02619184,0.7190989,0.25470927
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9585427045822144,0.9585427,0.034874592,0.006582695
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.955878734588623,0.95587873,0.037698984,0.006422278
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7706365585327148,0.056061894,0.17330152,0.77063656
chat app or ads app,negative,negative,0.7617995738983154,0.7617996,0.21099368,0.027206784
"good accuracy, clean look and good features.",positive,positive,0.8969651460647583,0.009965746,0.09306918,0.89696515
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9394492506980896,0.93944925,0.05256338,0.007987408
even worse than photoshop,negative,negative,0.9239727258682251,0.9239727,0.06477154,0.01125576
begging for bookmark and copy paste option <url>,neutral,negative,0.8722936511039734,0.87229365,0.11195023,0.015756102
forgets where i was when killed by the system,neutral,negative,0.46592774987220764,0.46592775,0.4598158,0.07425649
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7139498591423035,0.025453016,0.26059714,0.71394986
not easy to use,neutral,negative,0.4798566401004791,0.47985664,0.4740473,0.046096094
good app but huge filespace,neutral,positive,0.5013838410377502,0.015048075,0.48356804,0.50138384
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6266900897026062,0.063202694,0.31010717,0.6266901
not for bald people,negative,neutral,0.612108588218689,0.22216018,0.6121086,0.16573124
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8956242203712463,0.0127479,0.091627926,0.8956242
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6012685894966125,0.016052963,0.6012686,0.3826785
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7621371150016785,0.084957235,0.7621371,0.15290563
the standard tool for exchanging documents online,positive,positive,0.8918798565864563,0.015429846,0.09269025,0.89187986
please fix some bug n i will give u <number> star,neutral,neutral,0.5845088362693787,0.09918021,0.58450884,0.31631097
great app over all,positive,positive,0.8393086791038513,0.047926527,0.11276486,0.8393087
the app is interactive and has all the required functions.,positive,positive,0.7878583073616028,0.016998643,0.19514307,0.7878583
it's ok but the follow me is crap,neutral,neutral,0.7628792524337769,0.032678574,0.76287925,0.20444214
update every <number> minutes,neutral,neutral,0.4986474812030792,0.4488592,0.49864748,0.052493308
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9469471573829651,0.94694716,0.046400223,0.0066525987
used battery most show identity,negative,neutral,0.5234453678131104,0.36992675,0.52344537,0.10662788
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7982040643692017,0.047799386,0.79820406,0.15399653
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7489933371543884,0.74899334,0.22439893,0.02660772
lost in the translation,negative,negative,0.4758719503879547,0.47587195,0.4297614,0.094366655
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7898982167243958,0.14892046,0.7898982,0.061181363
where did the precipitation amounts go?,negative,neutral,0.5813807249069214,0.27580416,0.5813807,0.14281513
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6768696308135986,0.012411326,0.31071898,0.67686963
it's a good app,positive,positive,0.6730695366859436,0.01122691,0.31570363,0.67306954
good but could be better,positive,neutral,0.6675336360931396,0.021269284,0.66753364,0.31119707
last update hosed app,negative,negative,0.9025300741195679,0.9025301,0.08339264,0.014077322
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5608126521110535,0.56081265,0.3987177,0.04046959
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.49963369965553284,0.03969828,0.4996337,0.4606681
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8562301993370056,0.014718858,0.12905096,0.8562302
you just need to add box braids as a hairstyle,positive,positive,0.7930043935775757,0.019996686,0.1869989,0.7930044
its nice to receive anything,positive,positive,0.7148930430412292,0.012933502,0.2721734,0.71489304
this app is awful,negative,negative,0.9201891422271729,0.92018914,0.06915593,0.010654878
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.6452241539955139,0.64522415,0.30609342,0.048682407
good for an <url>,neutral,neutral,0.6181455850601196,0.024115037,0.6181456,0.3577393
this is very bad,neutral,negative,0.9521139860153198,0.952114,0.041398063,0.006487984
doesnt work on the gs <number>,negative,negative,0.937237560749054,0.93723756,0.054971952,0.007790584
too much ads not good for kids,neutral,neutral,0.6012178659439087,0.3181971,0.60121787,0.08058501
not working properly in android above <number> . <number>,positive,negative,0.9118722081184387,0.9118722,0.07867996,0.009447868
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.7358546853065491,0.20367576,0.7358547,0.06046958
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.888469934463501,0.013147975,0.09838203,0.88846993
one of the <signature>,neutral,positive,0.8949787616729736,0.014580547,0.09044075,0.89497876
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9083252549171448,0.90832525,0.082754046,0.008920747
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6477875709533691,0.20145853,0.6477876,0.1507539
app is up to date and easy to read.,positive,positive,0.8718162178993225,0.011544969,0.11663879,0.8718162
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9550765156745911,0.9550765,0.03783345,0.0070900293
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7139695286750793,0.024575166,0.7139695,0.2614553
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5634707808494568,0.029741079,0.5634708,0.40678814
"really fast, good and probably the <signature>",positive,positive,0.8361246585845947,0.014007814,0.14986749,0.83612466
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9068406820297241,0.016912205,0.07624719,0.9068407
bad uploaded pic display,negative,negative,0.9344412684440613,0.93444127,0.057956338,0.00760241
i like this app is very useful,neutral,positive,0.865032434463501,0.012684246,0.122283265,0.86503243
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6185228228569031,0.6185228,0.32707775,0.05439944
what's with all the new permissions?,negative,negative,0.8423839807510376,0.842384,0.13839106,0.019224925
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9581724405288696,0.95817244,0.035209395,0.006618253
now it use very long time for export photo.,negative,positive,0.7058606147766113,0.06408096,0.23005837,0.7058606
can't import pictures,negative,negative,0.8360252380371094,0.83602524,0.15030737,0.013667371
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7242736220359802,0.02533025,0.25039616,0.7242736
did more things to say and more holiday,neutral,positive,0.46166956424713135,0.16888943,0.36944103,0.46166956
can not open edited images on my galaxy note <number>,negative,negative,0.492702841758728,0.49270284,0.46495524,0.04234186
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7517396807670593,0.17183284,0.7517397,0.076427534
never sends the correct emoji.,negative,negative,0.6672812104225159,0.6672812,0.30541676,0.027302094
please add save image setting,positive,neutral,0.5811415314674377,0.041006148,0.58114153,0.37785232
i cant run the app after new update!!!,neutral,negative,0.9640319347381592,0.96403193,0.029534984,0.0064330543
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9317710399627686,0.93177104,0.059541892,0.008686975
i have had this app for a while and it works really well,negative,positive,0.8773249387741089,0.012088358,0.110586695,0.87732494
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8036545515060425,0.0330002,0.80365455,0.1633452
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8104623556137085,0.010540302,0.17899732,0.81046236
what's up with it?,negative,negative,0.912380039691925,0.91238004,0.07889124,0.008728736
up browser is <signature>,positive,neutral,0.47081586718559265,0.115406044,0.47081587,0.4137781
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5013439655303955,0.018022608,0.50134397,0.48063335
love it but the radar needs future time,positive,positive,0.515390157699585,0.033339426,0.4512704,0.51539016
itss ok but not good at <url>,neutral,neutral,0.7936791181564331,0.038857836,0.7936791,0.16746302
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9392204284667969,0.9392204,0.05297178,0.007807774
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5886983871459961,0.014539032,0.3967626,0.5886984
new layout v <number>,positive,neutral,0.5084215402603149,0.12262352,0.50842154,0.3689549
it does not install,positive,negative,0.9564009308815002,0.95640093,0.036550112,0.0070488574
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5817533731460571,0.046843465,0.5817534,0.37140313
try hotel tonight - $ <number> free,neutral,negative,0.6381090879440308,0.6381091,0.29761147,0.06427949
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8015821576118469,0.80158216,0.17394625,0.024471624
been a good weather app for me! thumbs up!,positive,neutral,0.4759325385093689,0.055784117,0.47593254,0.46828327
